user,number of commits,number of adoption commits,unique libraries adopted,unique committing repos,unique adoption repos
52140,368,8,9,10,5
52141,1,0,0,1,0
52142,38,5,17,8,3
52143,7,1,1,3,1
52144,31,0,0,4,0
52145,35,3,5,6,3
52146,33,2,2,1,1
52147,18,1,1,1,1
52148,12,3,6,1,1
52149,5,0,0,1,0
52150,2,0,0,1,0
52151,9,1,5,1,1
52152,2,0,0,1,0
52153,6,1,1,2,1
52154,2,0,0,1,0
52155,5,0,0,1,0
52156,8,0,0,1,0
52157,46,3,5,4,1
52158,59,5,8,6,2
52159,2,0,0,1,0
52160,358,12,33,24,8
52161,1,0,0,1,0
52162,5,0,0,1,0
52163,1,0,0,1,0
52164,143,7,21,7,4
52165,1,0,0,1,0
52166,33,2,3,4,2
52167,7,0,0,1,0
52168,11,0,0,1,0
52169,3,0,0,3,0
52170,6,0,0,4,0
52171,1,0,0,1,0
52172,11,0,0,4,0
52173,209,2,3,7,2
52174,59,3,4,4,2
52175,132,16,20,12,6
52176,1,0,0,1,0
52177,25,4,10,3,2
52178,31,0,0,1,0
52179,2,0,0,1,0
52180,4,0,0,2,0
52181,45,4,8,5,3
52182,54,0,0,3,0
52183,1,0,0,1,0
52184,1,0,0,1,0
52185,6,0,0,6,0
52186,215,5,5,4,1
52187,17,2,5,2,1
52188,5,0,0,1,0
52189,5,0,0,5,0
52190,2,0,0,2,0
52191,7,1,1,2,1
52192,169,9,21,5,1
52193,11,1,1,2,1
52194,1,0,0,1,0
52195,60,0,0,4,0
52196,7,0,0,1,0
52197,95,1,1,3,1
52199,74,2,3,1,1
52200,7,0,0,5,0
52201,4,1,2,1,1
52202,182,3,5,2,2
52203,14,0,0,1,0
52204,28,0,0,1,0
52205,1,0,0,1,0
52206,1,0,0,1,0
52207,5,0,0,1,0
52208,1,0,0,1,0
52209,26,0,0,5,0
52210,141,11,24,8,4
52211,24,0,0,4,0
52212,1,0,0,1,0
52213,3,0,0,1,0
52214,19,0,0,1,0
52215,78,4,7,5,2
52216,10,1,2,3,1
52217,6,0,0,1,0
52218,27,0,0,4,0
52219,83,0,0,1,0
52220,9,2,2,3,1
52221,20,4,8,10,4
52222,1,0,0,1,0
52223,5,1,17,2,1
52224,20,4,16,4,3
52225,31,2,9,2,2
52226,41,3,15,4,2
52227,65,5,17,5,3
52228,2,0,0,1,0
52229,776,11,12,6,3
52230,142,3,4,4,1
52231,17,1,7,6,1
52232,303,1,1,22,1
52233,47,0,0,1,0
52234,67,1,1,3,1
52235,13,0,0,4,0
52236,4,0,0,1,0
52237,17,0,0,5,0
52238,4,2,4,2,1
52239,482,0,0,5,0
52240,5,0,0,2,0
52241,29,3,17,6,2
52242,25,6,48,3,3
52243,19,0,0,1,0
52244,7,0,0,1,0
52245,35,0,0,4,0
52246,989,94,232,4,2
52247,1,0,0,1,0
52248,304,10,15,20,8
52249,12,0,0,2,0
52250,10,2,5,5,2
52251,19,0,0,2,0
52252,1,0,0,1,0
52253,8,0,0,2,0
52254,1,0,0,1,0
52255,253,0,0,13,0
52256,63,0,0,3,0
52257,767,5,7,56,5
52258,183,0,0,2,0
52259,6,1,2,2,1
52260,13,2,2,3,1
52261,1,0,0,1,0
52262,1,0,0,1,0
52263,239,20,132,4,1
52264,35,0,0,1,0
52265,13,0,0,1,0
52266,1,0,0,1,0
52267,2,0,0,1,0
52268,21,0,0,2,0
52269,8,1,1,1,1
52270,2,0,0,1,0
52271,3,0,0,2,0
52272,2,0,0,1,0
52273,2,0,0,1,0
52274,2,0,0,1,0
52275,1,0,0,1,0
52276,2,0,0,1,0
52277,1,0,0,1,0
52278,15,0,0,2,0
52279,2196,9,373,2,1
52280,2,0,0,1,0
52281,1,0,0,1,0
52282,219,7,8,6,3
52283,74,0,0,6,0
52284,1,0,0,1,0
52285,2,1,4,1,1
52286,3,0,0,1,0
52287,2,0,0,1,0
52288,15,2,8,2,1
52289,1,0,0,1,0
52290,109,2,4,8,2
52291,28,0,0,7,0
52292,1,0,0,1,0
52293,1,0,0,1,0
52294,246,22,318,8,7
52295,3,0,0,1,0
52296,882,44,137,16,8
52297,1,0,0,1,0
52298,8,0,0,1,0
52299,1,0,0,1,0
52300,103,1,6,7,1
52301,1,0,0,1,0
52302,23,2,7,2,1
52303,158,12,19,9,5
52304,24,0,0,4,0
52305,9,0,0,2,0
52306,31,3,14,3,1
52307,2,0,0,2,0
52308,48,0,0,2,0
52309,9,0,0,2,0
52310,2,0,0,1,0
52311,4,0,0,2,0
52312,39,2,7,2,1
52313,90,9,393,7,2
52314,2,0,0,1,0
52315,4,0,0,1,0
52316,1,0,0,1,0
52317,4,0,0,2,0
52318,1,0,0,1,0
52319,2,0,0,1,0
52320,1,0,0,1,0
52321,97,20,41,19,12
52322,227,13,21,19,7
52323,1,0,0,1,0
52324,1,0,0,1,0
52325,1,0,0,1,0
52326,1,0,0,1,0
52327,1,0,0,1,0
52328,2,1,4,2,1
52329,33,1,14,4,1
52330,3,0,0,2,0
52331,16,2,7,4,2
52332,2,0,0,1,0
52333,1,0,0,1,0
52334,2,0,0,2,0
52335,10,1,1,2,1
52336,4,0,0,2,0
52337,54,7,17,9,4
52338,347,25,563,13,4
52339,9,0,0,3,0
52340,4,0,0,2,0
52341,161,2,2,3,1
52342,92,2,6,2,1
52343,108,6,24,9,4
52344,2,0,0,2,0
52345,3,0,0,3,0
52346,4,0,0,2,0
52347,2,0,0,2,0
52348,54,4,10,2,1
52349,24,0,0,2,0
52350,17,1,69,3,1
52351,37,2,2,6,2
52352,7,3,8,4,2
52353,4,1,1,3,1
52354,16,0,0,2,0
52355,16,1,1,2,1
52356,8,0,0,2,0
52357,6,0,0,2,0
52358,10,0,0,2,0
52359,12,0,0,3,0
52360,2,0,0,2,0
52361,24,0,0,2,0
52362,11,0,0,4,0
52363,2,0,0,2,0
52364,72,2,12,2,1
52365,4,0,0,2,0
52366,79,8,617,5,2
52367,19,3,3,4,2
52368,578,17,77,6,4
52369,27,1,1,5,1
52370,32,3,4,8,2
52371,1,0,0,1,0
52372,134,15,24,14,8
52373,443,28,101,19,8
52374,4,0,0,4,0
52375,12,0,0,4,0
52376,574,33,129,29,7
52377,4,0,0,2,0
52378,2200,104,194,42,11
52379,240,12,43,17,3
52380,4,0,0,4,0
52381,43,1,3,9,1
52382,6,0,0,2,0
52383,359,9,29,9,3
52384,142,8,19,5,3
52385,1,0,0,1,0
52386,3,0,0,1,0
52387,11,1,3,2,1
52388,18,5,10,2,1
52389,79,3,8,11,3
52390,6,1,1,1,1
52391,3,0,0,2,0
52392,361,51,335,24,17
52393,229,0,0,1,0
52394,10,2,4,1,1
52395,21,1,16,1,1
52396,9,1,2,4,1
52397,3,0,0,1,0
52398,4,0,0,1,0
52399,26,3,5,6,2
52400,1,0,0,1,0
52401,2,0,0,1,0
52402,2,0,0,1,0
52403,2,0,0,1,0
52404,2,0,0,1,0
52405,1,0,0,1,0
52406,1,0,0,1,0
52407,1,0,0,1,0
52408,1,0,0,1,0
52409,1,0,0,1,0
52410,1,0,0,1,0
52411,1,0,0,1,0
52412,3,0,0,2,0
52413,1,0,0,1,0
52414,1,0,0,1,0
52415,1,0,0,1,0
52416,678,68,118,5,4
52417,5,0,0,1,0
52418,1,0,0,1,0
52419,284,4,13,3,1
52420,1,0,0,1,0
52421,9,0,0,1,0
52422,3,0,0,1,0
52423,31,2,3,3,1
52424,21,1,3,3,1
52425,10,0,0,2,0
52426,3,1,3,2,1
52427,2,0,0,1,0
52428,147,13,26,2,1
52429,858,22,480,8,6
52430,1,0,0,1,0
52431,142,10,14,7,5
52432,160,10,21,8,6
52433,1050,19,28,2,2
52434,112,10,20,2,1
52435,158,15,34,17,8
52436,24,0,0,2,0
52437,5491,15,22,26,3
52438,1862,16,38,23,3
52439,20,0,0,2,0
52440,6,0,0,2,0
52441,58,3,8,3,2
52442,925,29,43,25,9
52443,62,3,16,2,1
52444,64,5,21,2,2
52445,56,2,2,2,1
52446,42,7,22,2,2
52447,4,0,0,2,0
52448,6,0,0,2,0
52449,10,0,0,3,0
52450,35,8,10,5,5
52451,2,0,0,1,0
52452,22,2,4,2,1
52453,9,0,0,2,0
52454,63,1,1,10,1
52455,31,0,0,3,0
52456,1,0,0,1,0
52457,1,0,0,1,0
52458,4,0,0,1,0
52459,572,17,21,27,12
52460,50,5,6,5,2
52461,85,4,8,13,4
52462,1,0,0,1,0
52463,3,0,0,1,0
52464,1,0,0,1,0
52465,101,19,47,5,1
52466,12,0,0,2,0
52467,2,0,0,2,0
52468,2,0,0,2,0
52469,9,1,11,3,1
52470,34,3,13,3,1
52471,8,0,0,3,0
52472,2,0,0,2,0
52473,2,0,0,2,0
52474,4,0,0,2,0
52475,4,0,0,2,0
52476,2,0,0,2,0
52477,24,2,20,7,2
52478,6,0,0,3,0
52479,141,17,38,8,3
52480,1,0,0,1,0
52481,1,0,0,1,0
52482,8,1,3,4,1
52483,15,1,1,2,1
52484,1,0,0,1,0
52485,41,1,1,2,1
52486,4,0,0,1,0
52487,1,0,0,1,0
52488,1,0,0,1,0
52489,2,0,0,1,0
52490,17,0,0,6,0
52491,58,6,7,4,2
52492,307,8,24,14,4
52493,9,0,0,3,0
52494,18,0,0,10,0
52495,12,1,1,3,1
52496,238,3,4,17,1
52497,7,0,0,4,0
52498,146,16,38,11,5
52499,990,18,26,22,9
52500,34,2,3,2,1
52501,3,1,2,2,1
52502,7,2,3,2,1
52503,5,0,0,2,0
52504,4,1,2,1,1
52505,5,0,0,4,0
52506,222,3,4,10,3
52507,39,3,4,5,2
52508,39,0,0,4,0
52509,95,1,1,8,1
52510,2,0,0,1,0
52511,8,1,1,2,1
52512,124,13,51,9,6
52513,4,0,0,4,0
52514,7,0,0,5,0
52515,1,0,0,1,0
52516,118,4,5,6,3
52517,200,12,26,13,5
52518,5,0,0,2,0
52519,591,29,34,27,13
52520,16,2,15,1,1
52521,130,2,5,1,1
52522,189,9,20,9,3
52523,4,0,0,1,0
52524,160,5,31,4,1
52525,6,0,0,1,0
52526,85,4,11,5,4
52527,13,2,6,5,1
52528,21,0,0,2,0
52529,3,0,0,3,0
52530,97,0,0,1,0
52531,169,8,15,8,4
52532,1,0,0,1,0
52533,15,0,0,4,0
52534,43,4,19,9,4
52535,25,1,2,2,1
52536,14,3,6,1,1
52537,13,0,0,1,0
52538,1,0,0,1,0
52539,31,1,1,3,1
52540,10,0,0,1,0
52541,40,2,4,6,2
52542,12,0,0,7,0
52543,1467,8,10,28,5
52544,159,4,6,2,1
52545,116,1,1,8,1
52546,7,0,0,3,0
52547,7,0,0,1,0
52548,82,4,15,8,4
52549,7,1,1,4,1
52550,11,1,18,2,1
52551,136,6,9,10,5
52552,1,0,0,1,0
52553,1,0,0,1,0
52554,62,2,2,4,1
52555,31,0,0,2,0
52556,6,0,0,3,0
52557,6,0,0,1,0
52558,57,1,3,2,1
52559,37,0,0,3,0
52560,3,0,0,1,0
52561,432,7,15,19,6
52562,41,0,0,3,0
52563,8,1,2,2,1
52564,164,10,14,8,3
52565,34,3,5,7,2
52566,6,0,0,1,0
52567,12,1,1,1,1
52568,351,24,43,28,12
52569,33,7,16,4,2
52570,3,1,1,1,1
52571,29,3,11,8,3
52572,88,6,9,3,1
52573,2275,5,5,37,3
52574,1,0,0,1,0
52575,2,0,0,2,0
52576,1,0,0,1,0
52577,21,4,5,9,4
52578,33,0,0,3,0
52579,27,0,0,3,0
52580,24,1,2,5,1
52581,3,0,0,1,0
52582,2,0,0,1,0
52583,1,0,0,1,0
52584,1,0,0,1,0
52585,5,2,8,2,1
52586,4,0,0,1,0
52587,11,1,8,2,1
52588,68,1,1,5,1
52589,1,0,0,1,0
52590,235,9,16,8,2
52591,97,0,0,1,0
52592,139,8,17,4,3
52593,1,0,0,1,0
52594,313,5,20,6,2
52595,187,11,21,7,5
52596,463,0,0,14,0
52597,7,0,0,3,0
52598,3,0,0,3,0
52599,38,0,0,5,0
52600,561,1,3,3,1
52601,183,0,0,1,0
52602,1,0,0,1,0
52603,24,5,21,8,3
52604,22,2,8,5,2
52605,58,0,0,3,0
52606,53,4,13,3,1
52607,5,0,0,1,0
52608,190,16,54,6,2
52609,7,0,0,3,0
52610,56,7,12,6,3
52611,51,6,8,5,3
52612,27,5,28,2,2
52613,29,7,31,3,1
52614,34,2,8,2,1
52615,423,25,42,5,5
52616,13,2,4,1,1
52617,3,0,0,2,0
52618,263,7,14,5,2
52619,59,3,12,2,2
52620,260,36,81,5,3
52621,11,1,2,3,1
52622,1,0,0,1,0
52623,60,3,3,4,2
52624,1,0,0,1,0
52625,5,0,0,2,0
52628,7,0,0,2,0
52629,295,19,105,3,2
52630,105,10,19,11,4
52632,3,0,0,2,0
52633,8,1,2,2,1
52634,413,7,19,9,3
52635,39,2,3,6,2
52637,8,0,0,1,0
52640,147,11,30,3,2
52642,2,0,0,1,0
52643,1,0,0,1,0
52644,1,0,0,1,0
52645,16,1,2,2,1
52646,508,23,56,6,3
52647,12,1,4,2,1
52648,5,0,0,2,0
52649,4,1,13,1,1
52650,1,0,0,1,0
52651,1,0,0,1,0
52652,1,0,0,1,0
52653,4,1,1,1,1
52654,2,0,0,1,0
52655,2,0,0,1,0
52656,6,0,0,3,0
52657,2,0,0,1,0
52658,5,1,4,2,1
52659,13,4,24,2,1
52660,410,12,17,2,2
52661,3,0,0,2,0
52662,39,8,28,4,2
52663,1,0,0,1,0
52664,1,0,0,1,0
52665,3,0,0,2,0
52666,3,1,1,2,1
52667,7,1,1,2,1
52668,3,0,0,1,0
52669,2,1,2,1,1
52670,138,4,5,6,2
52671,2,0,0,1,0
52672,59,1,1,2,1
52673,77,2,7,4,1
52674,1,0,0,1,0
52675,1,0,0,1,0
52676,3,0,0,2,0
52677,58,3,3,5,1
52678,2,0,0,2,0
52679,37,6,27,5,3
52680,6,1,4,2,1
52681,125,13,34,4,3
52682,40,3,7,5,1
52683,4,0,0,1,0
52684,2,0,0,1,0
52685,2,0,0,2,0
52686,10,1,3,3,1
52687,1,0,0,1,0
52688,53,3,8,6,3
52689,1,0,0,1,0
52690,266,29,68,8,5
52691,10,1,12,2,1
52692,1,0,0,1,0
52693,5,0,0,2,0
52694,1,0,0,1,0
52695,96,2,11,4,1
52696,1,0,0,1,0
52697,2,0,0,2,0
52698,3,0,0,2,0
52699,26,2,2,6,1
52700,69,8,15,5,3
52701,1,0,0,1,0
52702,19,0,0,2,0
52703,3,0,0,1,0
52704,1,0,0,1,0
52705,2,0,0,1,0
52706,2,0,0,1,0
52707,10,1,12,2,1
52708,31,4,13,3,2
52709,1,0,0,1,0
52710,1,0,0,1,0
52711,1,0,0,1,0
52712,104,0,0,10,0
52713,244,20,48,8,2
52714,11,2,12,2,1
52715,1,0,0,1,0
52716,1,0,0,1,0
52717,5,1,1,3,1
52718,1,0,0,1,0
52719,1,0,0,1,0
52720,1,0,0,1,0
52721,1,0,0,1,0
52722,3,0,0,2,0
52723,1,0,0,1,0
52724,2,0,0,1,0
52725,5,0,0,2,0
52726,1,0,0,1,0
52727,1,0,0,1,0
52728,1,0,0,1,0
52729,1,0,0,1,0
52730,2,0,0,1,0
52731,8,3,16,3,1
52732,3,0,0,2,0
52733,1,0,0,1,0
52734,2,0,0,2,0
52735,14,6,11,2,1
52736,1,0,0,1,0
52737,12,3,3,4,3
52738,5,1,1,2,1
52739,1,0,0,1,0
52740,2,0,0,2,0
52741,1,0,0,1,0
52742,2,1,1,1,1
52743,1,0,0,1,0
52744,1,0,0,1,0
52745,1,0,0,1,0
52746,113,2,15,3,2
52747,1,0,0,1,0
52748,1,0,0,1,0
52749,248,12,30,8,2
52750,5,0,0,1,0
52751,2,0,0,1,0
52752,3,0,0,1,0
52753,3,0,0,1,0
52754,2,0,0,2,0
52755,2,0,0,2,0
52756,4,0,0,4,0
52757,1,0,0,1,0
52758,1,0,0,1,0
52759,1,0,0,1,0
52760,9,1,3,3,1
52761,24,1,1,3,1
52762,1,0,0,1,0
52763,1,0,0,1,0
52764,26,2,5,2,1
52765,13,3,8,2,2
52766,1,0,0,1,0
52767,8,1,1,2,1
52768,2,0,0,1,0
52769,1,0,0,1,0
52770,13,0,0,4,0
52771,24,1,5,6,1
52772,1,0,0,1,0
52773,1,0,0,1,0
52774,1,0,0,1,0
52775,1,0,0,1,0
52776,2,0,0,2,0
52777,9,2,7,2,1
52778,2,0,0,1,0
52779,5,0,0,1,0
52780,13,3,8,3,2
52781,1,0,0,1,0
52782,1,0,0,1,0
52783,15,2,5,4,2
52784,42,2,3,8,2
52785,1,0,0,1,0
52786,14,2,13,4,1
52787,4,0,0,3,0
52788,25,0,0,6,0
52789,1,0,0,1,0
52790,1,0,0,1,0
52791,1,0,0,1,0
52792,1,0,0,1,0
52793,59,3,9,7,3
52794,1,0,0,1,0
52795,1,0,0,1,0
52796,1,0,0,1,0
52797,1,0,0,1,0
52798,1,0,0,1,0
52799,1,0,0,1,0
52800,1,0,0,1,0
52801,1,0,0,1,0
52802,5,1,1,1,1
52803,1,0,0,1,0
52804,24,0,0,8,0
52805,4,1,1,2,1
52806,2,0,0,1,0
52807,8,1,2,3,1
52808,6,1,1,2,1
52809,1,0,0,1,0
52810,3,0,0,1,0
52811,4,0,0,3,0
52812,6,1,2,4,1
52813,2,1,2,2,1
52814,1,0,0,1,0
52815,6,1,2,2,1
52816,1,0,0,1,0
52817,72,4,4,5,1
52818,7,0,0,1,0
52819,6,2,4,2,1
52820,11,0,0,3,0
52821,1,0,0,1,0
52822,7,0,0,4,0
52823,3,1,9,2,1
52824,15,0,0,5,0
52825,2,0,0,1,0
52826,1,0,0,1,0
52827,2,0,0,2,0
52828,2,0,0,1,0
52829,1,0,0,1,0
52830,1,0,0,1,0
52831,2,0,0,2,0
52832,28,2,12,5,2
52833,1,0,0,1,0
52834,1,0,0,1,0
52835,4,0,0,1,0
52836,2,1,4,1,1
52837,29,3,5,4,2
52838,22,4,21,6,3
52839,9,0,0,2,0
52840,517,30,94,3,2
52841,9,0,0,2,0
52842,1,0,0,1,0
52843,4,0,0,2,0
52844,1,0,0,1,0
52845,66,3,4,4,2
52846,60,2,2,6,2
52847,42,2,6,2,1
52848,1,0,0,1,0
52849,17,0,0,3,0
52850,71,5,20,5,2
52851,1,0,0,1,0
52852,3,2,3,1,1
52853,16,1,7,2,1
52854,1,0,0,1,0
52855,2,0,0,2,0
52856,1,0,0,1,0
52857,2,0,0,1,0
52858,5,1,5,2,1
52859,89,3,4,8,2
52860,1,0,0,1,0
52861,4,1,13,3,1
52862,1,0,0,1,0
52863,1,0,0,1,0
52864,1,0,0,1,0
52865,1,0,0,1,0
52866,1,0,0,1,0
52867,6,1,3,1,1
52868,57,5,14,9,3
52869,31,5,10,8,4
52870,1,0,0,1,0
52871,1,0,0,1,0
52872,1,0,0,1,0
52873,1,0,0,1,0
52874,2,0,0,2,0
52875,1,0,0,1,0
52876,2,0,0,1,0
52877,16,3,22,4,3
52878,1,0,0,1,0
52879,1,0,0,1,0
52880,83,6,7,6,2
52881,1,0,0,1,0
52882,13,0,0,2,0
52883,2,0,0,1,0
52884,11,1,12,3,1
52885,1,0,0,1,0
52886,6,0,0,2,0
52887,2,0,0,1,0
52888,1,0,0,1,0
52889,1,0,0,1,0
52890,3,1,1,2,1
52891,2,0,0,1,0
52892,1,0,0,1,0
52893,1,0,0,1,0
52894,1,0,0,1,0
52895,1,0,0,1,0
52896,2,0,0,1,0
52897,1,0,0,1,0
52898,1,0,0,1,0
52899,13,0,0,2,0
52900,28,1,19,2,1
52901,3,0,0,2,0
52902,8,1,2,2,1
52903,2,0,0,2,0
52904,1,0,0,1,0
52905,1,0,0,1,0
52906,3,0,0,2,0
52907,5,0,0,2,0
52908,1,0,0,1,0
52909,1,0,0,1,0
52910,1,0,0,1,0
52911,10,2,2,3,1
52912,1,0,0,1,0
52913,1,0,0,1,0
52914,62,6,15,5,1
52915,1,0,0,1,0
52916,6,2,4,2,1
52917,1,0,0,1,0
52918,1,0,0,1,0
52919,4,0,0,2,0
52920,2,0,0,1,0
52921,2,0,0,2,0
52922,8,0,0,3,0
52923,1,0,0,1,0
52924,9,1,2,2,1
52925,7,0,0,4,0
52926,2,0,0,1,0
52927,1,0,0,1,0
52928,56,1,4,3,1
52929,2,0,0,1,0
52930,6,2,2,2,1
52931,4,0,0,2,0
52932,1,0,0,1,0
52933,1,0,0,1,0
52934,1,0,0,1,0
52935,1,0,0,1,0
52936,6,0,0,5,0
52937,1,0,0,1,0
52938,17,0,0,9,0
52939,20,0,0,6,0
52940,1,0,0,1,0
52941,1,0,0,1,0
52942,1,0,0,1,0
52943,1,0,0,1,0
52944,1,0,0,1,0
52945,1,0,0,1,0
52946,1,0,0,1,0
52947,765,14,16,11,6
52948,1,0,0,1,0
52949,21,0,0,2,0
52950,2,0,0,1,0
52951,2,0,0,2,0
52952,25,1,2,3,1
52953,3,0,0,2,0
52954,1,0,0,1,0
52955,5,2,4,2,1
52956,4,0,0,2,0
52957,2,0,0,1,0
52958,1,0,0,1,0
52959,15,5,29,4,3
52960,1,0,0,1,0
52961,2,0,0,2,0
52962,3,0,0,1,0
52963,17,1,5,4,1
52964,1,0,0,1,0
52965,1,0,0,1,0
52966,36,1,2,4,1
52967,27,2,3,3,1
52968,1,0,0,1,0
52969,1,0,0,1,0
52970,11,1,8,3,1
52971,2,0,0,2,0
52972,57,0,0,12,0
52973,2,0,0,2,0
52974,4,0,0,2,0
52975,2,0,0,2,0
52976,32,3,20,2,1
52977,6,0,0,2,0
52978,2,0,0,2,0
52979,7,0,0,3,0
52980,4,0,0,2,0
52981,6,1,6,5,1
52982,2,0,0,2,0
52983,2,0,0,2,0
52984,2,0,0,2,0
52985,2,0,0,2,0
52986,2,0,0,2,0
52987,2,0,0,2,0
52988,2,0,0,2,0
52989,4,0,0,2,0
52990,2,0,0,2,0
52991,2,0,0,2,0
52992,460,12,14,6,2
52993,54,7,23,4,3
52994,2,0,0,2,0
52995,4,0,0,2,0
52996,2,0,0,2,0
52997,57,1,1,6,1
52998,2,0,0,2,0
52999,7,2,3,3,2
53000,2,0,0,2,0
53001,45,0,0,3,0
53002,4,0,0,2,0
53003,17,0,0,3,0
53004,121,0,0,4,0
53005,11,0,0,3,0
53006,38,4,8,3,1
53007,2,0,0,2,0
53008,2,0,0,2,0
53009,2,0,0,2,0
53010,2,0,0,2,0
53011,132,1,2,4,1
53012,2,0,0,2,0
53013,2,0,0,2,0
53014,10,1,11,3,1
53015,4,0,0,2,0
53016,2,0,0,2,0
53017,2,0,0,2,0
53018,139,6,28,3,2
53019,2,0,0,2,0
53020,19,2,2,3,1
53021,2,0,0,2,0
53022,2,0,0,2,0
53023,8,0,0,3,0
53024,4,0,0,2,0
53025,2,0,0,2,0
53026,2,0,0,2,0
53027,31,4,8,6,2
53028,2,0,0,2,0
53029,74,5,10,7,2
53030,14,1,1,2,1
53031,10,1,1,4,1
53032,218,18,29,5,2
53033,3,0,0,3,0
53034,5,1,1,5,1
53035,32,3,8,4,2
53036,2,0,0,2,0
53037,2,0,0,2,0
53038,2,0,0,2,0
53039,2,0,0,2,0
53040,30,2,17,2,1
53041,2,0,0,2,0
53042,2,0,0,2,0
53043,2,0,0,2,0
53044,2,0,0,2,0
53045,8,1,1,2,1
53046,21,3,8,3,2
53047,2,0,0,2,0
53048,3,0,0,3,0
53049,2,0,0,2,0
53050,2,0,0,2,0
53051,2,0,0,2,0
53052,4,0,0,2,0
53053,2,0,0,2,0
53054,17,0,0,9,0
53055,11,0,0,3,0
53056,2,0,0,2,0
53057,2,0,0,2,0
53058,2,0,0,2,0
53059,15,0,0,5,0
53060,10,2,4,2,1
53061,2,0,0,2,0
53062,2,0,0,2,0
53063,10,1,22,2,1
53064,2,0,0,2,0
53065,4,0,0,2,0
53066,2,0,0,2,0
53067,4,0,0,2,0
53068,2,0,0,2,0
53069,4,0,0,2,0
53070,100,7,7,4,1
53071,2,0,0,2,0
53072,2,0,0,2,0
53073,2,0,0,2,0
53074,4,0,0,2,0
53075,39,5,12,4,2
53076,2,0,0,2,0
53077,6,0,0,6,0
53078,2,0,0,2,0
53079,6,1,5,2,1
53080,3,0,0,3,0
53081,15,1,5,3,1
53082,6,0,0,2,0
53083,122,8,10,8,4
53084,48,0,0,6,0
53085,2,0,0,2,0
53086,8,0,0,2,0
53087,13,0,0,4,0
53088,6,1,5,2,1
53089,6,2,3,2,1
53090,2,0,0,2,0
53091,2,0,0,2,0
53092,4,0,0,2,0
53093,2,0,0,2,0
53094,4,0,0,2,0
53095,31,4,13,7,4
53096,2,0,0,2,0
53097,2,0,0,2,0
53098,2,0,0,2,0
53099,4,1,5,3,1
53100,2,0,0,2,0
53101,3,0,0,3,0
53102,2,0,0,2,0
53103,2,0,0,2,0
53104,2,0,0,2,0
53105,38,0,0,4,0
53106,4,0,0,4,0
53107,2,0,0,2,0
53108,4,1,2,2,1
53109,3,0,0,3,0
53110,29,0,0,3,0
53111,2,0,0,2,0
53112,22,1,2,4,1
53113,4,0,0,3,0
53114,4,1,1,2,1
53115,2,0,0,2,0
53116,7,0,0,5,0
53117,2,0,0,2,0
53118,2,0,0,2,0
53119,9,0,0,4,0
53120,2,0,0,2,0
53121,8,1,7,3,1
53122,8,1,2,2,1
53123,4,0,0,2,0
53124,2,0,0,2,0
53125,4,0,0,2,0
53126,2,0,0,2,0
53127,2,0,0,2,0
53128,2,0,0,2,0
53129,2,0,0,2,0
53130,9,3,8,4,1
53131,2,0,0,2,0
53132,2,0,0,2,0
53133,2,0,0,2,0
53134,2,0,0,2,0
53135,191,14,21,8,5
53136,2,0,0,2,0
53137,2,0,0,2,0
53138,4,0,0,2,0
53139,2,0,0,2,0
53140,2,0,0,2,0
53141,12,0,0,3,0
53142,2,0,0,2,0
53143,2,0,0,2,0
53144,2,0,0,2,0
53145,2,0,0,2,0
53146,2,0,0,2,0
53147,4,1,2,3,1
53148,2,0,0,2,0
53149,2,0,0,2,0
53150,2,0,0,2,0
53151,4,1,1,2,1
53152,61,2,3,4,1
53153,4,0,0,2,0
53154,9,2,11,5,2
53155,12,0,0,5,0
53156,43,2,7,4,2
53157,2,0,0,2,0
53158,2,0,0,2,0
53159,3,0,0,3,0
53160,2,0,0,2,0
53161,18,4,7,3,1
53162,2,0,0,2,0
53163,2,0,0,2,0
53164,2,0,0,2,0
53165,2,0,0,2,0
53166,7,0,0,5,0
53167,2,0,0,2,0
53168,2,0,0,2,0
53169,2,0,0,2,0
53170,2,0,0,2,0
53171,8,0,0,2,0
53172,111,4,4,9,2
53173,2,0,0,2,0
53174,5,0,0,3,0
53175,46,1,2,2,1
53176,19,0,0,3,0
53177,2,0,0,2,0
53178,2,0,0,2,0
53179,6,0,0,2,0
53180,25,5,19,4,2
53181,12,1,8,2,1
53182,12,0,0,2,0
53183,2,0,0,2,0
53184,2,0,0,2,0
53185,32,3,6,2,1
53186,69,7,19,4,2
53187,116,8,29,2,1
53188,13,1,1,4,1
53189,8,0,0,2,0
53190,125,7,8,3,2
53191,4,0,0,2,0
53192,6,1,8,2,1
53193,2,0,0,2,0
53194,4,0,0,2,0
53195,2,0,0,2,0
53196,37,2,3,5,1
53197,2,0,0,2,0
53198,49,4,12,5,1
53199,19,1,2,3,1
53200,23,0,0,4,0
53201,16,0,0,2,0
53202,10,0,0,2,0
53203,24,2,4,2,1
53204,42,3,5,3,2
53205,34,1,1,3,1
53206,2,0,0,2,0
53207,10,0,0,2,0
53208,8,1,1,2,1
53209,68,3,11,6,2
53210,44,3,8,2,1
53211,149,4,8,5,2
53212,5,1,3,3,1
53213,31,2,9,16,2
53214,41,4,6,3,1
53215,6,0,0,2,0
53216,18,1,1,3,1
53217,6,0,0,2,0
53218,2,0,0,2,0
53219,12,1,5,2,1
53220,7,0,0,4,0
