delay(hours),freq
7550.5,2.0
7551.0,4.0
7551.5,8.0
7552.0,6.0
7552.5,8.0
7553.0,6.0
7553.5,4.0
7554.0,9.0
7554.5,1.0
7555.0,5.0
7555.5,7.0
7556.0,2.0
7556.5,3.0
7557.0,7.0
7557.5,8.0
7558.0,4.0
7558.5,6.0
7559.0,11.0
7559.5,11.0
7560.0,18.0
7560.5,8.0
7561.0,3.0
7561.5,9.0
7562.0,6.0
7562.5,8.0
7563.0,5.0
7563.5,11.0
7564.0,5.0
7564.5,5.0
7565.0,5.0
7565.5,5.0
7566.0,3.0
7566.5,3.0
7567.0,5.0
7567.5,2.0
7568.0,3.0
7568.5,6.0
7569.0,1.0
7569.5,3.0
7570.0,3.0
7570.5,3.0
7571.0,1.0
7571.5,1.0
7572.0,2.0
7572.5,7.0
7573.0,3.0
7573.5,7.0
7574.0,4.0
7574.5,5.0
7575.0,2.0
7575.5,3.0
7576.0,6.0
7576.5,3.0
7577.0,6.0
7577.5,2.0
7578.0,6.0
7578.5,6.0
7579.0,8.0
7579.5,3.0
7580.0,9.0
7580.5,4.0
7581.0,8.0
7581.5,10.0
7582.0,8.0
7582.5,11.0
7583.0,7.0
7583.5,13.0
7584.0,8.0
7584.5,11.0
7585.0,8.0
7585.5,6.0
7586.0,6.0
7586.5,7.0
7587.0,5.0
7587.5,5.0
7588.0,10.0
7588.5,8.0
7589.0,5.0
7589.5,3.0
7590.0,8.0
7590.5,1.0
7591.0,4.0
7591.5,2.0
7592.0,2.0
7592.5,2.0
7593.0,7.0
7593.5,4.0
7594.0,1.0
7594.5,4.0
7595.0,4.0
7596.5,3.0
7597.0,6.0
7597.5,2.0
7598.0,1.0
7598.5,5.0
7599.0,2.0
7599.5,5.0
7600.0,3.0
7600.5,2.0
7601.0,4.0
7601.5,3.0
7602.0,3.0
7602.5,6.0
7603.0,5.0
7603.5,3.0
7604.0,4.0
7604.5,4.0
7605.0,2.0
7605.5,6.0
7606.0,10.0
7606.5,8.0
7607.0,5.0
7607.5,10.0
7608.0,4.0
7608.5,4.0
7609.0,9.0
7609.5,8.0
7610.0,6.0
7610.5,4.0
7611.0,5.0
7611.5,3.0
7612.0,4.0
7612.5,11.0
7613.0,4.0
7613.5,6.0
7614.0,5.0
7614.5,9.0
7615.0,3.0
7615.5,1.0
7616.0,7.0
7616.5,2.0
7617.0,1.0
7617.5,2.0
7618.0,4.0
7618.5,4.0
7619.0,4.0
7619.5,2.0
7620.0,3.0
7620.5,1.0
7621.0,1.0
7621.5,1.0
7622.0,4.0
7622.5,3.0
7623.0,4.0
7623.5,3.0
7624.0,3.0
7624.5,5.0
7625.0,7.0
7625.5,2.0
7626.0,5.0
7626.5,7.0
7627.0,7.0
7627.5,6.0
7628.0,6.0
7628.5,5.0
7629.0,2.0
7629.5,7.0
7630.0,3.0
7630.5,5.0
7631.0,11.0
7631.5,7.0
7632.0,11.0
7632.5,10.0
7633.0,5.0
7633.5,4.0
7634.0,6.0
7634.5,8.0
7635.0,2.0
7635.5,4.0
7636.0,4.0
7636.5,5.0
7637.0,3.0
7637.5,5.0
7638.0,4.0
7638.5,3.0
7639.0,5.0
7639.5,4.0
7640.0,4.0
7640.5,8.0
7641.0,6.0
7642.0,4.0
7642.5,2.0
7643.0,3.0
7643.5,3.0
7644.5,4.0
7645.0,1.0
7645.5,2.0
7646.0,3.0
7646.5,4.0
7647.0,5.0
7647.5,1.0
7648.0,3.0
7648.5,3.0
7649.0,5.0
7649.5,2.0
7650.0,4.0
7650.5,4.0
7651.0,4.0
7651.5,3.0
7652.0,3.0
7652.5,5.0
7653.0,8.0
7653.5,2.0
7654.0,11.0
7654.5,2.0
7655.0,7.0
7655.5,4.0
7656.0,12.0
7656.5,3.0
7657.0,6.0
7657.5,4.0
7658.0,2.0
7658.5,5.0
7659.0,3.0
7659.5,5.0
7660.0,1.0
7660.5,2.0
7661.0,3.0
7661.5,2.0
7662.0,5.0
7662.5,5.0
7663.0,3.0
7664.0,1.0
7664.5,4.0
7665.0,2.0
7665.5,5.0
7666.0,5.0
7666.5,3.0
7667.0,3.0
7667.5,3.0
7668.0,1.0
7669.0,4.0
7669.5,4.0
7670.0,1.0
7670.5,5.0
7671.0,4.0
7671.5,1.0
7672.0,1.0
7672.5,5.0
7673.0,4.0
7673.5,3.0
7674.0,5.0
7674.5,1.0
7675.0,5.0
7675.5,5.0
7676.0,2.0
7676.5,3.0
7677.0,3.0
7677.5,4.0
7678.0,5.0
7678.5,5.0
7679.0,7.0
7679.5,9.0
7680.0,8.0
7680.5,12.0
7681.0,6.0
7681.5,5.0
7682.0,9.0
7682.5,7.0
7683.0,6.0
7683.5,3.0
7684.0,5.0
7684.5,1.0
7685.0,3.0
7685.5,3.0
7686.0,3.0
7686.5,3.0
7687.0,4.0
7687.5,1.0
7688.0,3.0
7688.5,6.0
7689.0,4.0
7690.0,4.0
7690.5,2.0
7691.0,4.0
7692.5,3.0
7693.0,9.0
7693.5,7.0
7694.0,5.0
7694.5,3.0
7695.0,4.0
7695.5,4.0
7696.0,3.0
7696.5,3.0
7697.0,5.0
7697.5,5.0
7698.0,5.0
7698.5,3.0
7699.0,6.0
7699.5,7.0
7700.0,9.0
7700.5,4.0
7701.0,4.0
7701.5,13.0
7702.0,6.0
7702.5,10.0
7703.0,6.0
7703.5,8.0
7704.0,6.0
7704.5,7.0
7705.0,7.0
7705.5,5.0
7706.0,3.0
7706.5,6.0
7707.0,10.0
7707.5,6.0
7708.0,3.0
7708.5,3.0
7709.0,5.0
7709.5,6.0
7710.0,5.0
7710.5,3.0
7711.0,6.0
7711.5,5.0
7712.0,3.0
7712.5,4.0
7713.0,8.0
7713.5,5.0
7714.0,4.0
7714.5,4.0
7715.0,7.0
7715.5,3.0
7716.0,7.0
7716.5,4.0
7717.0,1.0
7717.5,3.0
7718.0,5.0
7719.0,4.0
7719.5,3.0
7720.0,4.0
7720.5,4.0
7721.0,3.0
7721.5,5.0
7722.0,3.0
7722.5,6.0
7723.0,5.0
7723.5,5.0
7724.0,2.0
7724.5,6.0
7725.0,5.0
7725.5,5.0
7726.0,3.0
7726.5,2.0
7727.0,7.0
7727.5,10.0
7728.0,6.0
7728.5,8.0
7729.0,7.0
7729.5,11.0
7730.0,9.0
7730.5,9.0
7731.0,10.0
7731.5,11.0
7732.0,8.0
7732.5,1.0
7733.0,4.0
7733.5,6.0
7734.0,7.0
7734.5,4.0
7735.0,2.0
7735.5,3.0
7736.0,5.0
7736.5,4.0
7737.0,3.0
7737.5,8.0
7738.0,3.0
7738.5,5.0
7739.0,2.0
7739.5,1.0
7740.0,4.0
7740.5,1.0
7741.0,5.0
7741.5,1.0
7742.0,6.0
7742.5,4.0
7743.0,4.0
7743.5,7.0
7744.0,2.0
7744.5,1.0
7745.0,4.0
7745.5,4.0
7746.0,5.0
7746.5,6.0
7747.0,5.0
7747.5,7.0
7748.0,6.0
7748.5,4.0
7749.0,5.0
7749.5,5.0
7750.0,5.0
7750.5,15.0
7751.0,5.0
7751.5,13.0
7752.0,7.0
7752.5,6.0
7753.0,6.0
7753.5,6.0
7754.0,7.0
7754.5,7.0
7755.0,7.0
7755.5,8.0
7756.0,9.0
7756.5,2.0
7757.0,9.0
7757.5,6.0
7758.0,5.0
7758.5,5.0
7759.0,6.0
7759.5,2.0
7760.0,7.0
7760.5,3.0
7761.0,2.0
7761.5,2.0
7762.0,4.0
7762.5,4.0
7763.0,1.0
7763.5,6.0
7764.0,1.0
7764.5,3.0
7765.0,3.0
7765.5,7.0
7766.0,1.0
7766.5,3.0
7767.0,1.0
7768.0,3.0
7768.5,5.0
7769.0,4.0
7769.5,5.0
7770.0,3.0
7770.5,3.0
7771.0,3.0
7771.5,5.0
7772.0,7.0
7772.5,2.0
7773.0,8.0
7773.5,12.0
7774.0,10.0
7774.5,2.0
7775.0,6.0
7775.5,10.0
7776.0,8.0
7776.5,6.0
7777.0,11.0
7777.5,5.0
7778.0,6.0
7778.5,5.0
7779.0,5.0
7779.5,4.0
7780.0,9.0
7780.5,2.0
7781.0,5.0
7781.5,3.0
7782.0,4.0
7782.5,1.0
7783.0,9.0
7783.5,4.0
7784.5,2.0
7785.0,8.0
7785.5,4.0
7786.0,6.0
7786.5,1.0
7787.0,5.0
7787.5,1.0
7788.0,2.0
7788.5,3.0
7789.0,1.0
7789.5,4.0
7790.0,3.0
7790.5,5.0
7791.0,5.0
7791.5,5.0
7792.0,4.0
7792.5,5.0
7793.0,3.0
7793.5,7.0
7794.0,3.0
7794.5,9.0
7795.0,4.0
7795.5,3.0
7796.0,6.0
7796.5,7.0
7797.0,3.0
7797.5,2.0
7798.0,5.0
7798.5,6.0
7799.0,5.0
7799.5,5.0
7800.0,7.0
7800.5,5.0
7801.0,7.0
7801.5,3.0
7802.0,3.0
7802.5,7.0
7803.0,1.0
7803.5,8.0
7804.0,4.0
7804.5,3.0
7805.0,6.0
7805.5,6.0
7806.0,7.0
7806.5,2.0
7807.0,3.0
7807.5,2.0
7808.0,2.0
7808.5,8.0
7809.0,3.0
7809.5,1.0
7810.0,2.0
7810.5,1.0
7811.0,3.0
7811.5,2.0
7812.0,4.0
7812.5,6.0
7813.0,3.0
7813.5,2.0
7814.0,2.0
7815.0,4.0
7815.5,4.0
7816.0,5.0
7816.5,6.0
7817.0,2.0
7817.5,4.0
7818.0,5.0
7818.5,7.0
7819.0,6.0
7819.5,6.0
7820.0,1.0
7820.5,5.0
7821.0,5.0
7821.5,8.0
7822.0,6.0
7822.5,4.0
7823.0,5.0
7823.5,6.0
7824.0,5.0
7824.5,6.0
7825.0,4.0
7825.5,6.0
7826.0,5.0
7826.5,9.0
7827.0,5.0
7827.5,4.0
7828.0,5.0
7828.5,1.0
7829.0,7.0
7829.5,3.0
7830.0,8.0
7830.5,2.0
7831.0,5.0
7831.5,4.0
7832.0,4.0
7832.5,2.0
7833.0,2.0
7833.5,7.0
7834.0,6.0
7834.5,1.0
7835.0,4.0
7835.5,2.0
7836.0,1.0
7836.5,2.0
7837.0,4.0
7837.5,3.0
7838.0,9.0
7838.5,3.0
7839.0,1.0
7839.5,5.0
7840.0,2.0
7840.5,3.0
7841.0,3.0
7841.5,3.0
7842.0,1.0
7842.5,2.0
7843.0,3.0
7843.5,6.0
7844.0,4.0
7844.5,4.0
7845.0,6.0
7845.5,4.0
7846.0,9.0
7846.5,6.0
7847.0,9.0
7847.5,6.0
7848.0,9.0
7848.5,6.0
7849.0,9.0
7849.5,10.0
7850.0,8.0
7850.5,3.0
7851.0,4.0
7851.5,7.0
7852.0,12.0
7852.5,2.0
7853.0,4.0
7853.5,3.0
7854.0,5.0
7854.5,4.0
7855.0,6.0
7855.5,4.0
7856.0,4.0
7856.5,6.0
7857.0,4.0
7857.5,5.0
7858.0,1.0
7858.5,3.0
7859.0,1.0
7859.5,2.0
7860.0,2.0
7860.5,3.0
7861.0,1.0
7861.5,2.0
7862.0,2.0
7862.5,4.0
7863.0,1.0
7863.5,2.0
7864.5,5.0
7865.0,1.0
7865.5,2.0
7866.0,5.0
7866.5,5.0
7867.0,6.0
7867.5,3.0
7868.0,1.0
7868.5,4.0
7869.0,2.0
7869.5,15.0
7870.0,9.0
7870.5,8.0
7871.0,10.0
7871.5,8.0
7872.0,8.0
7872.5,5.0
7873.0,4.0
7873.5,11.0
7874.0,5.0
7874.5,6.0
7875.0,1.0
7875.5,7.0
7876.0,5.0
7876.5,6.0
7877.0,7.0
7878.0,5.0
7878.5,7.0
7879.0,1.0
7879.5,4.0
7880.0,1.0
7880.5,1.0
7881.0,4.0
7881.5,2.0
7882.0,3.0
7882.5,1.0
7883.0,1.0
7883.5,1.0
7884.0,2.0
7884.5,1.0
7885.0,5.0
7885.5,7.0
7886.0,1.0
7886.5,7.0
7887.0,1.0
7887.5,7.0
7888.0,4.0
7888.5,4.0
7889.0,1.0
7889.5,8.0
7890.0,4.0
7890.5,7.0
7891.0,7.0
7891.5,5.0
7892.0,7.0
7892.5,7.0
7893.0,1.0
7893.5,4.0
7894.0,6.0
7894.5,8.0
7895.0,11.0
7895.5,11.0
7896.0,5.0
7896.5,11.0
7897.0,9.0
7897.5,7.0
7898.0,9.0
7898.5,7.0
7899.0,8.0
7899.5,5.0
7900.0,5.0
7900.5,8.0
7901.0,6.0
7901.5,5.0
7902.0,4.0
7902.5,3.0
7903.0,5.0
7903.5,6.0
7904.0,2.0
7904.5,2.0
7905.0,3.0
7905.5,4.0
7906.0,3.0
7906.5,2.0
7907.0,2.0
7907.5,2.0
7908.0,4.0
7908.5,6.0
7909.0,4.0
7909.5,5.0
7910.0,2.0
7910.5,1.0
7911.0,7.0
7911.5,1.0
7912.0,3.0
7912.5,1.0
7913.0,2.0
7913.5,6.0
7914.0,5.0
7914.5,4.0
7915.0,5.0
7915.5,3.0
7916.0,5.0
7916.5,2.0
7917.0,9.0
7917.5,4.0
7918.0,4.0
7918.5,9.0
7919.0,2.0
7919.5,5.0
7920.0,7.0
7920.5,14.0
7921.0,6.0
7921.5,6.0
7922.0,11.0
7922.5,3.0
7923.0,4.0
7923.5,8.0
7924.0,2.0
7924.5,4.0
7925.0,5.0
7925.5,5.0
7926.0,3.0
7926.5,6.0
7927.0,1.0
7927.5,5.0
7928.0,3.0
7928.5,3.0
7929.0,3.0
7930.0,2.0
7930.5,3.0
7931.0,2.0
7931.5,3.0
7932.5,3.0
7933.0,1.0
7934.0,2.0
7934.5,4.0
7935.0,1.0
7936.0,1.0
7936.5,4.0
7937.0,3.0
7937.5,2.0
7938.0,5.0
7939.0,6.0
7939.5,4.0
7940.0,4.0
7940.5,6.0
7941.0,8.0
7941.5,2.0
7942.0,6.0
7942.5,7.0
7943.0,3.0
7943.5,4.0
7944.0,2.0
7944.5,5.0
7945.0,6.0
7945.5,8.0
7946.0,11.0
7946.5,8.0
7947.0,3.0
7947.5,9.0
7948.0,8.0
7948.5,5.0
7949.0,5.0
7949.5,5.0
7950.0,3.0
7950.5,2.0
7951.0,5.0
7951.5,2.0
7952.0,1.0
7952.5,2.0
7953.0,2.0
7953.5,3.0
7954.0,2.0
7955.0,3.0
7955.5,3.0
7956.0,3.0
7956.5,1.0
7957.0,3.0
7957.5,2.0
7958.0,1.0
7958.5,3.0
7959.0,5.0
7960.5,1.0
7961.0,6.0
7961.5,1.0
7962.0,4.0
7962.5,3.0
7963.0,5.0
7963.5,5.0
7964.0,4.0
7964.5,8.0
7965.0,5.0
7965.5,8.0
7966.0,5.0
7966.5,6.0
7967.0,3.0
7967.5,7.0
7968.0,8.0
7968.5,12.0
7969.0,8.0
7969.5,11.0
7970.0,4.0
7970.5,2.0
7971.0,4.0
7971.5,7.0
7972.0,3.0
7972.5,5.0
7973.0,1.0
7973.5,4.0
7974.0,1.0
7974.5,4.0
7975.0,3.0
7975.5,3.0
7976.0,5.0
7976.5,4.0
7977.0,5.0
7977.5,1.0
7978.0,3.0
7978.5,4.0
7979.0,1.0
7979.5,6.0
7980.0,6.0
7980.5,2.0
7981.0,4.0
7981.5,1.0
7982.0,3.0
7982.5,5.0
7983.0,1.0
7983.5,1.0
7984.0,8.0
7984.5,5.0
7985.0,2.0
7986.0,4.0
7986.5,5.0
7987.0,5.0
7987.5,3.0
7988.0,3.0
7988.5,5.0
7989.0,7.0
7989.5,2.0
7990.0,5.0
7990.5,6.0
7991.0,2.0
7991.5,4.0
7992.0,4.0
7992.5,4.0
7993.0,3.0
7993.5,11.0
7994.0,5.0
7994.5,9.0
7995.0,5.0
7995.5,4.0
7996.0,2.0
7996.5,3.0
7997.0,6.0
7997.5,3.0
7998.0,1.0
7998.5,1.0
7999.0,3.0
7999.5,3.0
8000.0,2.0
8000.5,3.0
8001.0,3.0
8001.5,4.0
8002.0,3.0
8002.5,3.0
8003.0,3.0
8003.5,3.0
8004.0,1.0
8004.5,2.0
8005.0,2.0
8005.5,1.0
8006.0,2.0
8006.5,4.0
8007.0,2.0
8007.5,2.0
8008.0,2.0
8008.5,5.0
8009.0,4.0
8009.5,3.0
8010.0,5.0
8010.5,3.0
8011.0,6.0
8011.5,7.0
8012.0,2.0
8012.5,5.0
8013.0,4.0
8013.5,7.0
8014.0,7.0
8014.5,6.0
8015.0,14.0
8015.5,2.0
8016.0,15.0
8016.5,9.0
8017.0,10.0
8017.5,5.0
8018.0,4.0
8018.5,6.0
8019.0,5.0
8019.5,8.0
8020.0,6.0
8020.5,11.0
8021.0,5.0
8021.5,2.0
8022.0,6.0
8022.5,1.0
8023.0,2.0
8023.5,5.0
8024.0,4.0
8024.5,2.0
8025.0,4.0
8025.5,3.0
8026.0,3.0
8026.5,4.0
8027.5,3.0
8028.0,4.0
8028.5,2.0
8029.0,2.0
8030.0,8.0
8030.5,5.0
8031.0,7.0
8031.5,4.0
8032.0,4.0
8032.5,7.0
8033.0,3.0
8033.5,7.0
8034.0,5.0
8034.5,6.0
8035.0,5.0
8035.5,4.0
8036.0,6.0
8036.5,6.0
8037.0,7.0
8037.5,6.0
8038.0,2.0
8038.5,3.0
8039.0,5.0
8039.5,11.0
8040.0,7.0
8040.5,8.0
8041.0,4.0
8041.5,9.0
8042.0,5.0
8042.5,7.0
8043.0,6.0
8043.5,6.0
8044.0,4.0
8044.5,6.0
8045.0,6.0
8045.5,1.0
8046.0,2.0
8046.5,3.0
8047.0,7.0
8047.5,3.0
8048.0,3.0
8048.5,2.0
8049.0,4.0
8049.5,2.0
8050.0,1.0
8050.5,5.0
8051.0,2.0
8051.5,3.0
8052.0,6.0
8052.5,6.0
8053.0,2.0
8053.5,4.0
8054.0,5.0
8054.5,1.0
8055.0,5.0
8055.5,3.0
8056.0,2.0
8056.5,4.0
8057.0,2.0
8057.5,5.0
8058.0,3.0
8058.5,5.0
8059.0,9.0
8059.5,6.0
8060.0,6.0
8060.5,10.0
8061.5,2.0
8062.0,4.0
8062.5,6.0
8063.0,6.0
8063.5,9.0
8064.0,4.0
8064.5,6.0
8065.0,14.0
8065.5,4.0
8066.0,8.0
8066.5,7.0
8067.0,13.0
8067.5,8.0
8068.0,7.0
8068.5,8.0
8069.0,4.0
8069.5,3.0
8070.0,1.0
8070.5,3.0
8071.0,5.0
8071.5,4.0
8072.0,2.0
8072.5,4.0
8073.0,3.0
8073.5,2.0
8074.0,1.0
8074.5,3.0
8075.0,6.0
8075.5,4.0
8076.0,2.0
8076.5,4.0
8077.0,2.0
8077.5,3.0
8078.0,3.0
8078.5,1.0
8079.0,3.0
8079.5,4.0
8080.0,3.0
8080.5,5.0
8081.0,1.0
8081.5,4.0
8082.0,3.0
8082.5,7.0
8083.0,9.0
8083.5,4.0
8084.0,1.0
8084.5,4.0
8085.0,3.0
8085.5,1.0
8086.0,7.0
8086.5,7.0
8087.0,3.0
8087.5,8.0
8088.0,7.0
8088.5,4.0
8089.0,7.0
8089.5,11.0
8090.0,9.0
8090.5,9.0
8091.0,4.0
8091.5,1.0
8092.0,5.0
8092.5,11.0
8093.0,7.0
8093.5,5.0
8094.0,1.0
8094.5,4.0
8095.0,7.0
8095.5,1.0
8096.0,2.0
8096.5,3.0
8097.0,2.0
8097.5,3.0
8098.0,5.0
8098.5,2.0
8099.0,5.0
8099.5,3.0
8100.0,1.0
8100.5,4.0
8101.0,1.0
8102.0,1.0
8102.5,3.0
8103.0,3.0
8103.5,3.0
8104.0,2.0
8104.5,3.0
8105.0,1.0
8105.5,2.0
8106.0,3.0
8106.5,4.0
8107.0,6.0
8107.5,2.0
8108.0,8.0
8108.5,5.0
8109.0,6.0
8109.5,8.0
8110.0,10.0
8110.5,4.0
8111.0,6.0
8111.5,6.0
8112.0,3.0
8112.5,7.0
8113.0,9.0
8113.5,6.0
8114.0,5.0
8114.5,1.0
8115.0,1.0
8115.5,6.0
8116.0,5.0
8116.5,5.0
8117.0,2.0
8117.5,3.0
8118.0,4.0
8118.5,3.0
8119.0,6.0
8119.5,1.0
8120.0,4.0
8120.5,4.0
8121.0,8.0
8121.5,3.0
8122.0,2.0
8122.5,1.0
8123.0,2.0
8123.5,4.0
8124.0,4.0
8124.5,1.0
8125.0,2.0
8125.5,2.0
8126.0,5.0
8126.5,5.0
8127.0,3.0
8127.5,3.0
8128.0,4.0
8128.5,4.0
8129.0,2.0
8129.5,2.0
8130.0,2.0
8130.5,6.0
8131.0,1.0
8131.5,13.0
8132.0,3.0
8132.5,5.0
8133.0,5.0
8133.5,8.0
8134.0,4.0
8134.5,6.0
8135.0,5.0
8135.5,7.0
8136.0,8.0
8136.5,6.0
8137.0,9.0
8137.5,3.0
8138.0,6.0
8138.5,10.0
8139.0,4.0
8139.5,4.0
8140.0,6.0
8140.5,4.0
8141.0,8.0
8141.5,6.0
8142.0,3.0
8142.5,1.0
8143.0,4.0
8143.5,3.0
8144.0,6.0
8144.5,1.0
8145.0,3.0
8145.5,3.0
8146.0,1.0
8146.5,2.0
8147.0,3.0
8147.5,1.0
8148.0,2.0
8149.0,2.0
8149.5,4.0
8150.0,3.0
8150.5,4.0
8151.0,4.0
8151.5,4.0
8152.0,2.0
8152.5,9.0
8153.0,2.0
8153.5,2.0
8154.0,5.0
8154.5,3.0
8155.0,4.0
8155.5,3.0
8156.0,3.0
8156.5,6.0
8157.0,1.0
8157.5,7.0
8158.0,7.0
8158.5,5.0
8159.0,5.0
8159.5,7.0
8160.0,12.0
8160.5,7.0
8161.0,11.0
8161.5,7.0
8162.0,1.0
8162.5,3.0
8163.0,7.0
8163.5,7.0
8164.0,6.0
8164.5,5.0
8165.0,2.0
8165.5,5.0
8166.0,3.0
8166.5,3.0
8167.0,3.0
8167.5,3.0
8168.0,6.0
8168.5,4.0
8169.0,6.0
8169.5,3.0
8170.0,4.0
8170.5,1.0
8171.0,4.0
8171.5,3.0
8172.0,3.0
8172.5,1.0
8173.0,6.0
8173.5,3.0
8174.0,4.0
8174.5,3.0
8175.0,4.0
8175.5,6.0
8176.0,2.0
8176.5,7.0
8177.0,3.0
8177.5,2.0
8178.0,2.0
8178.5,2.0
8179.0,2.0
8179.5,2.0
8180.0,1.0
8180.5,9.0
8181.5,3.0
8182.0,6.0
8182.5,6.0
8183.0,9.0
8183.5,4.0
8184.0,5.0
8184.5,12.0
8185.0,10.0
8185.5,7.0
8186.0,3.0
8186.5,4.0
8187.0,4.0
8187.5,9.0
8188.0,6.0
8188.5,2.0
8189.0,3.0
8189.5,6.0
8190.0,5.0
8190.5,2.0
8191.5,5.0
8192.0,2.0
8192.5,5.0
8193.0,6.0
8193.5,4.0
8194.0,9.0
8194.5,2.0
8195.0,2.0
8195.5,3.0
8196.0,1.0
8196.5,6.0
8197.5,4.0
8198.0,1.0
8198.5,4.0
8199.0,6.0
8199.5,4.0
8200.0,5.0
8200.5,3.0
8201.0,7.0
8201.5,2.0
8202.0,6.0
8202.5,6.0
8203.0,5.0
8203.5,8.0
8204.0,5.0
8204.5,7.0
8205.0,4.0
8205.5,9.0
8206.0,4.0
8206.5,5.0
8207.0,7.0
8207.5,7.0
8208.0,10.0
8208.5,7.0
8209.0,4.0
8209.5,9.0
8210.0,9.0
8210.5,6.0
8211.0,8.0
8211.5,4.0
8212.0,3.0
8212.5,6.0
8213.0,1.0
8213.5,4.0
8214.0,3.0
8214.5,4.0
8215.0,4.0
8215.5,3.0
8216.5,2.0
8217.0,1.0
8217.5,1.0
8218.0,2.0
8218.5,6.0
8219.0,4.0
8219.5,1.0
8220.0,5.0
8220.5,6.0
8221.0,4.0
8222.0,4.0
8222.5,2.0
8223.0,3.0
8223.5,3.0
8224.0,1.0
8224.5,7.0
8225.0,3.0
8225.5,4.0
8226.0,3.0
8226.5,1.0
8227.0,2.0
8227.5,5.0
8228.0,7.0
8228.5,5.0
8229.0,3.0
8229.5,8.0
8230.0,7.0
8230.5,5.0
8231.0,12.0
8231.5,6.0
8232.0,10.0
8232.5,7.0
8233.0,9.0
8233.5,6.0
8234.0,6.0
8234.5,3.0
8235.0,3.0
8235.5,3.0
8236.0,8.0
8236.5,5.0
8237.0,5.0
8237.5,7.0
8238.0,6.0
8238.5,1.0
8239.0,5.0
8239.5,6.0
8240.0,2.0
8240.5,3.0
8241.0,4.0
8241.5,2.0
8242.0,3.0
8243.0,5.0
8243.5,6.0
8244.0,1.0
8244.5,2.0
8245.0,4.0
8245.5,4.0
8246.0,4.0
8246.5,5.0
8247.0,3.0
8247.5,1.0
8248.0,5.0
8248.5,4.0
8249.0,2.0
8249.5,3.0
8250.0,2.0
8250.5,3.0
8251.0,3.0
8251.5,2.0
8252.0,3.0
8252.5,10.0
8253.0,1.0
8253.5,7.0
8254.0,6.0
8254.5,6.0
8255.0,4.0
8255.5,6.0
8256.0,7.0
8256.5,2.0
8257.0,5.0
8257.5,6.0
8258.0,8.0
8258.5,5.0
8259.0,6.0
8259.5,8.0
8260.0,5.0
8260.5,7.0
8261.0,3.0
8261.5,2.0
8262.0,1.0
8262.5,3.0
8263.5,2.0
8264.0,4.0
8265.0,2.0
8266.0,2.0
8266.5,3.0
8267.0,3.0
8267.5,4.0
8268.0,2.0
8268.5,2.0
8269.0,2.0
8269.5,1.0
8270.0,7.0
8270.5,3.0
8271.0,5.0
8271.5,2.0
8272.0,3.0
8272.5,2.0
8273.0,4.0
8273.5,1.0
8274.0,10.0
8274.5,7.0
8275.0,8.0
8275.5,6.0
8276.0,3.0
8276.5,4.0
8277.0,4.0
8277.5,3.0
8278.0,6.0
8278.5,7.0
8279.0,2.0
8279.5,7.0
8280.0,8.0
8280.5,6.0
8281.0,4.0
8281.5,7.0
8282.0,3.0
8282.5,10.0
8283.0,6.0
8283.5,2.0
8284.0,7.0
8284.5,5.0
8285.0,3.0
8285.5,5.0
8286.0,5.0
8286.5,3.0
8287.0,3.0
8287.5,3.0
8288.0,2.0
8288.5,1.0
8289.0,2.0
8289.5,1.0
8290.0,2.0
8290.5,2.0
8291.0,4.0
8291.5,2.0
8292.0,2.0
8292.5,3.0
8293.5,4.0
8294.0,2.0
8294.5,3.0
8295.0,2.0
8295.5,3.0
8296.0,4.0
8296.5,1.0
8297.0,3.0
8297.5,1.0
8298.0,5.0
8298.5,7.0
8299.0,5.0
8299.5,5.0
8300.0,6.0
8300.5,9.0
8301.0,2.0
8301.5,8.0
8302.0,2.0
8302.5,2.0
8303.0,6.0
8303.5,6.0
8304.0,7.0
8304.5,9.0
8305.0,3.0
8305.5,2.0
8306.0,3.0
8306.5,6.0
8307.0,6.0
8307.5,6.0
8308.0,3.0
8308.5,5.0
8309.0,6.0
8309.5,5.0
8310.0,5.0
8310.5,6.0
8311.0,1.0
8311.5,3.0
8312.0,1.0
8312.5,4.0
8313.0,4.0
8313.5,4.0
8314.0,1.0
8314.5,5.0
8315.0,1.0
8315.5,3.0
8316.0,1.0
8316.5,4.0
8317.0,2.0
8317.5,1.0
8318.0,2.0
8318.5,1.0
8319.0,2.0
8319.5,5.0
8320.0,1.0
8320.5,3.0
8321.0,3.0
8321.5,3.0
8322.0,5.0
8322.5,4.0
8323.0,3.0
8323.5,2.0
8324.0,2.0
8324.5,5.0
8325.0,2.0
8325.5,6.0
8326.0,7.0
8326.5,7.0
8327.0,7.0
8327.5,5.0
8328.0,9.0
8328.5,2.0
8329.0,10.0
8329.5,6.0
8330.0,8.0
8330.5,7.0
8331.0,8.0
8331.5,3.0
8332.0,11.0
8332.5,3.0
8333.0,4.0
8333.5,6.0
8334.0,3.0
8334.5,4.0
8335.0,6.0
8335.5,3.0
8336.0,4.0
8336.5,9.0
8337.0,2.0
8338.0,1.0
8338.5,4.0
8339.0,2.0
8339.5,4.0
8340.0,4.0
8340.5,3.0
8341.0,4.0
8341.5,2.0
8342.0,5.0
8342.5,3.0
8343.5,2.0
8344.0,7.0
8344.5,5.0
8345.0,2.0
8345.5,2.0
8346.0,5.0
8346.5,3.0
8347.0,2.0
8347.5,1.0
