user id,number of times user adopted from,number of incoming adoption edges (lib-source pairs)
142928,10,359
142955,23,603
142957,10,1269
142961,0,264
142971,5,1331
142979,21,951
142988,3,245
142991,3,380
143000,2,101
143017,2,287
143018,0,134
143019,7,144
143024,13,515
143028,2,114
143030,16,590
143276,0,198
143432,602,6
143945,308,8
143948,254,11
143952,185,301
143953,164,43
143954,250,4
143964,166,10
144013,10,189
144031,6,121
144163,0,168
144220,6,224
144222,425,1
144223,5,109
144326,145,0
145335,0,170
145337,517,23
145338,334,4
145340,865,13
145341,47,741
145343,53,412
145345,104,77
145347,20,233
145355,122,616
145357,4,747
145361,23,137
145363,136,48
145365,50,424
145366,257,2
145367,42,127
145369,82,268
145386,91,201
145400,638,8
145862,0,405
145863,43,271
145871,12,388
145872,27,491
145873,35,127
145877,28,101
145882,53,308
145883,50,407
145890,54,216
145891,52,130
145920,0,135
146191,0,1119
146192,1,188
146194,789,194
146197,7,2038
146198,961,55
146203,18,597
146208,53,125
146229,0,2021
146230,2021,0
146320,677,0
146322,3,675
146496,52,220
146505,48,124
146904,116,0
147032,393,1021
147033,675,1143
147070,0,134
147221,16,222
147223,45,430
147224,25,113
147229,0,115
147369,1,970
147370,109,19
147371,19,701
147376,167,129
147494,0,181
147502,189,0
147504,0,101
147575,126,36
147586,0,130
147598,6,116
147734,1,659
147799,34,391
147935,0,571
147941,3,502
147943,0,164
147949,0,111
147958,0,122
147962,6,1345
147969,24,1268
147971,26,2616
147975,12,465
147976,3,163
148230,0,200
148341,0,181
148349,1,340
148353,13,189
148357,22,557
148365,10,185
148366,10,190
148395,1289,22
148405,4,178
148417,40,442
148424,21,264
148427,0,149
148428,11,191
148438,22,216
148456,0,101
148481,39,564
148482,16,225
148502,17,354
148528,48,650
148529,10,240
148530,173,1309
148544,29,1395
148552,39,979
148561,11,246
148564,9,380
148571,128,24
148573,2,103
148590,6,302
148591,1,134
148592,12,148
148597,21,522
148601,4,116
148603,26,603
148650,0,1841
148725,8,125
148900,0,1294
148917,159,0
149041,0,688
149072,162,0
149074,3,175
149407,406,0
149484,344,58479
149490,171,58662
149492,3186,1501
149494,6,532
149508,802,56837
149520,4999,360
149521,55,6000
149524,10,313
149636,3,323
150389,8,138
150613,154,5
150781,9,3073
150782,13,2232
150784,12,3353
150786,1,340
150788,371,0
150809,17,3164
150812,24,3904
150814,64,3516
150858,87,327
150863,2,244
150872,10,345
150873,279,2
150878,462,1
150918,0,128
151023,6,128
151025,103,1
151026,0,158
151374,0,267
151375,1,198
151428,0,104
151453,7,139
151694,0,246
151697,30,549
151711,0,248
151743,362,0
151747,0,123
151749,4,104
151771,116,14
151781,1150,6
151792,279,17
151797,4,315
151803,132,25
151814,201,7
151818,14,343
151819,14,609
151828,167,7
151866,0,614
151867,54,376
152017,0,111
152134,310,0
152136,3,194
152146,7,156
152336,0,104
152403,0,234
153022,1,1182
153023,17,366
153024,5,201
153025,261,396
153033,4,144
153037,10,155
153042,20,509
153043,16,566
153055,1,188
153064,28,603
153247,1,346
153250,1,121
153533,246,1
153541,0,129
153550,281,35
154066,338,0
154067,0,338
154071,1,117
154086,7,2783
154091,148,22
154097,113,18
154154,112,9
154157,150,17
154185,4,362
154188,2,107
154190,9,248
154191,4,338
154192,42,445
154205,6,152
154577,2,208
154583,0,134
154593,60,945
154663,2576,530
154665,964,587
154783,0,600
154897,1616,0
155009,2,217
155017,173,0
155023,0,119
155032,0,362
155094,118,0
155277,28,134
155315,17,110
155498,0,485
155501,8,147
155503,624,0
155556,0,158
155852,18982,5
155853,6635,30
155854,7231,598
155856,3347,763
155860,351,0
155861,831,178
155862,353,6136
155863,455,5543
155866,447,2
155868,22,159
155870,434,0
155872,0,120
156120,290,0
156121,290,11495
156275,657,0
156276,0,678
156291,21,560
156293,0,532
156295,6,580
156298,20,258
156300,14,489
156307,10,250
156310,24,356
156805,2,138
156845,3,938
156905,21,1773
156908,0,518
156927,10,114
156928,0,496
156930,0,124
156943,1,501
156960,14,151
156972,35,472
156975,26,291
157059,2,125
157065,2,101
157087,1,395
157132,158,7
157136,8,100
157191,121,0
157193,0,121
157222,131,34
157223,4,296
157283,3,191
157294,4,196
157340,0,210
157343,20,534
157344,3,114
157801,117,2
157803,0,177
158227,12,2604
158231,0,175
158246,1,136
158258,3,462
158263,0,106
158273,4,119
158275,0,508
158277,1,128
158287,6,514
158528,7,271
158631,6,114
158645,6,100
158719,1,148
158846,0,316
158882,0,205
158918,24,571
158920,56,551
158921,9,133
159245,3,2436
159292,4,160
159295,47638,2
159297,739,17660
159298,1668,67
159302,1103,774
159315,0,184
159352,1084,259
159353,28504,2185
159354,401,91229
159355,969,602
159356,1719,22582
159357,3,361
159358,1802,799
159359,4453,221
159361,900,0
159365,101,3
159366,102,1
159367,1,341
159368,0,486
159622,6,253
159645,0,742
159664,0,6071
159749,0,1854
159864,0,189
159866,69,165
160111,148,0
160370,182,37
160395,32,4638
160396,0,198
160423,166,9
160431,57,183
160445,0,415
160461,120,8
160462,1,145
160470,13,362
160552,117,3
160570,8,132
160622,59,133
160625,46,199
160637,104,68
160649,32,279
160665,58,237
160677,51,113
160679,216,144
160725,52,1157
160731,5,137
160808,2,904
160811,10,304
161223,211,11
161266,3,121
161275,5,109
161561,10,360
161684,119,62
161685,142,37
161686,51,129
161688,5,198
161689,30,152
162218,103,0
162221,0,150
162233,6,394
162274,0,152
162405,0,218
162406,2,1303
162444,126,0
162803,769,1
162804,124,160
162805,32,237
162825,117,0
162890,0,265
162891,111,0
162893,0,870
162907,0,142
162965,1,535
163158,0,197
163212,0,208
163217,0,243
163561,0,126
163567,0,497
163595,1,110
163609,15,298
164214,58,2651
169581,19,1121
169582,3,1483
169588,5,973
169599,191,70
169600,2,1008
169605,88,296
169606,29,815
169618,9,972
169621,13,3032
169627,3,653
169646,146,5406
169653,3,350
169656,3,1079
169660,17,1617
169662,35,1694
169667,6,1223
169672,19,2943
169673,7,302
169684,27,2280
169685,8,582
169686,17,682
169688,337,26
169689,37,287
169740,11,775
169742,25,1516
169744,19,841
170345,0,164
170351,0,288
170352,2,285
170360,1,548
170373,14,284
170392,1,212
170393,0,120
170394,1,290
170399,0,604
170408,2,226
